Name;Slug;Collection ID;Locale ID;Item ID;Archived;Draft;Created On;Updated On;Published On;Number;Plan;Nombre de pieces;Disponibilité;Surface Totale;Surface Balcon;Lien visite 3d;Plan HTML code;Plan - map;Date d'aménagement;Loyer mensuel;Charges;Gallery
6.11;6-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696264418b581b723cb71655;FALSE;FALSE;Sat Jan 10 2026 14:37:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:57 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 1.962,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.12;6-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962655c8a7aee9a8b191b22;FALSE;FALSE;Sat Jan 10 2026 14:42:36 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:42:50 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:42:50 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 1.983,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.13;6-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696266c394d70103abf8e73c;FALSE;FALSE;Sat Jan 10 2026 14:48:35 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:40:54 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.004,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.14;6-14;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69628f649bb95b983075fb63;FALSE;FALSE;Sat Jan 10 2026 17:41:56 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:39:17 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.025,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.15;6-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629133cc885f22fb723c80;FALSE;FALSE;Sat Jan 10 2026 17:49:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:37:35 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.025,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.16;6-16;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962927da4b21786dd9a0993;FALSE;FALSE;Sat Jan 10 2026 17:55:09 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:55 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.066,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.17;6-17;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696293fd4b0cb26eaea702e9;FALSE;FALSE;Sat Jan 10 2026 18:01:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:58 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.087,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.18;6-18;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629557898efecdbf0369c4;FALSE;FALSE;Sat Jan 10 2026 18:07:19 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.108,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.19;6-19;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696296d97b68d0a72df55861;FALSE;FALSE;Sat Jan 10 2026 18:13:45 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.129,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.20;6-20;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633d71a9051d5a07f76b67;FALSE;FALSE;Sun Jan 11 2026 06:04:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.150,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.21;6-21;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633f07f63559e7a24bc67e;FALSE;FALSE;Sun Jan 11 2026 06:11:19 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:54 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.170,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.22;6-22;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69634045de18b03c4173a672;FALSE;FALSE;Sun Jan 11 2026 06:16:37 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.191,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.23;6-23;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6963414026eb6ead1a65b99a;FALSE;FALSE;Sun Jan 11 2026 06:20:48 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.212,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.24;6-24;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69634244629e7f02013d2d13;FALSE;FALSE;Sun Jan 11 2026 06:25:08 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:35:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 2.233,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.25;6-25;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696343d7c7bab2a2add5908e;FALSE;FALSE;Sun Jan 11 2026 06:31:51 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:30:25 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:29 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d717ef34e0ee678d4399_Group%2028%203.avif;4;Disponible;69,5;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M4440.92 2586.56H4566V2892.32H4422.61V3513H3155V2476H4440.92V2586.56Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966029051d83c9ae5c823e7_Group%208886.avif;;CHF 2.690,00;CHF 133,00;
6.26;6-26;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696344d13ed4ef480cc3e43e;FALSE;FALSE;Sun Jan 11 2026 06:36:01 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:24:56 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:34:23 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d717ef34e0ee678d4399_Group%2028%203.avif;4;Non Disponible;69,5;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M4440.92 2586.56H4566V2892.32H4422.61V3513H3155V2476H4440.92V2586.56Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966029051d83c9ae5c823e7_Group%208886.avif;;CHF 2.714,00;CHF 133,00;
6.6;6-6;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962585ff63559e7a235c0a7;FALSE;FALSE;Sat Jan 10 2026 13:47:11 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:56:06 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:57:21 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 1.858,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.7;6-7;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696259ce008f7c922f7adec2;FALSE;FALSE;Sat Jan 10 2026 13:53:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:54 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:54 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 1.879,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.8;6-8;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625e79c3aa87897d8d249e;FALSE;FALSE;Sat Jan 10 2026 14:13:13 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:53 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 1.900,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
6.9;6-9;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626121148bf83c7de4e9ac;FALSE;FALSE;Sat Jan 10 2026 14:24:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:46:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:46:41 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 1.921,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
7.10;7-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962628b141372bf82691e63;FALSE;FALSE;Sat Jan 10 2026 14:30:35 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:45:06 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f1b89dca4b0413f9898_7.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1211.5 1263.5V917H1645.5V962H1701V1073H1653V1263.5H1211.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f17901e7d7813431d3b_Group%208904.avif;;CHF 2.254,00;CHF 122,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c10e04901cb4a794e0_DMK_SWL_TDV_D15_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1526704c85642f91c_DMK_SWL_TDV_D15_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1279079c269441de3_DMK_SWL_TDV_D15_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1e952f7034a39bcd0_DMK_SWL_TDV_D15_04.avif"
7.11;7-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962645e9bb95b9830711b58;FALSE;FALSE;Sat Jan 10 2026 14:38:22 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:51 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:51 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f1b89dca4b0413f9898_7.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1211.5 1263.5V917H1645.5V962H1701V1073H1653V1263.5H1211.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f17901e7d7813431d3b_Group%208904.avif;;CHF 2.278,00;CHF 122,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c10e04901cb4a794e0_DMK_SWL_TDV_D15_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1526704c85642f91c_DMK_SWL_TDV_D15_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1279079c269441de3_DMK_SWL_TDV_D15_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1e952f7034a39bcd0_DMK_SWL_TDV_D15_04.avif"
7.12;7-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962657a1c7325da51f9d87f;FALSE;FALSE;Sat Jan 10 2026 14:43:06 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:42:45 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);7;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f1b89dca4b0413f9898_7.avif;4;Disponible;63,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1211.5 1263.5V917H1645.5V962H1701V1073H1653V1263.5H1211.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f17901e7d7813431d3b_Group%208904.avif;;CHF 2.302,00;CHF 122,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c10e04901cb4a794e0_DMK_SWL_TDV_D15_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1526704c85642f91c_DMK_SWL_TDV_D15_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1279079c269441de3_DMK_SWL_TDV_D15_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616c1e952f7034a39bcd0_DMK_SWL_TDV_D15_04.avif"
